Monster name;HP;MP;STR;MAG;TEC;DEF;SPE;PREC;EVA;HEAD;CHEST;LEGS;FEET;ACC1;ACC2;W1;W2
Goblin;20;0;7;0;11;17;9;5;3;Gobo hat;;;Gobo boots;;;Goblin knife;
Slime;25;10;9;14;2;22;5;4;2;;;;;Slime core;;Fluid weapon;
Rat;17;0;10;0;12;15;10;7;4;;Rat fur;;;;;Rat fang;
Wolf cub;18;0;15;0;8;15;8;6;3;;Wolf fur;;;;;Wolf fang;
Kobold;18;4;7;2;15;20;8;8;3;Helmet;;;Kobold sandals;Baby draco soul;;Spear;Baby breath weapon
Skeleton archer;15;10;10;10;13;15;6;7;2;Helmet;;;;Gloves;;Old bow;
Skeleton warrior;15;0;13;0;13;15;7;6;3;Helmet;;;;Gloves;;Old greatsword;
Dire wolf;30;0;16;0;10;25;10;6;5;Beast skull;Wolf fur;;;Bloodlust amulet;;Wolf fang;Wolf claw
King rat;35;0;9;0;16;23;11;6;5;Rat crown;Rat fur;King belt;;;;Rat fang;Rat claw
Small troll;30;20;10;10;10;23;7;6;5;;;Troll rags;;;;Troll stick;
